_id,x,y,color
5fc17afe56d8113424308930,81,93,#ffffff
5fc17afe56d8113424308931,82,93,#ffffff
5fc17afe56d8113424308932,83,93,#ffffff
5fc17afe56d8113424308933,84,93,#ffffff
5fc17afe56d8113424308934,85,93,#ffffff
5fc17afe56d8113424308935,86,93,#ffffff
5fc17afe56d8113424308936,87,93,#ffffff
5fc17afe56d8113424308937,88,93,#ffffff
5fc17afe56d8113424308938,89,93,#ffffff
5fc17afe56d8113424308939,90,93,#ffffff
5fc17afe56d811342430893a,91,93,#ffffff
5fc17afe56d811342430893b,92,93,#ffffff
5fc17afe56d811342430893c,93,93,#ffffff
5fc17afe56d811342430893d,94,93,#ffffff
5fc17afe56d811342430893e,95,93,#ffffff
5fc17afe56d811342430893f,96,93,#ffffff
5fc17afe56d8113424308940,97,93,#ffffff
5fc17afe56d8113424308941,98,93,#ffffff
5fc17afe56d8113424308942,99,93,#ffffff
5fc17afe56d8113424308943,100,93,#ffffff
5fc17afe56d8113424308944,0,94,#ffffff
5fc17afe56d8113424308945,1,94,#ffffff
5fc17afe56d8113424308946,2,94,#ffffff
5fc17afe56d8113424308947,3,94,#ffffff
5fc17afe56d8113424308948,4,94,#ffffff
5fc17afe56d8113424308949,5,94,#ffffff
5fc17afe56d811342430894a,6,94,#ffffff
5fc17afe56d811342430894b,7,94,#ffffff
5fc17afe56d811342430894c,8,94,#ffffff
5fc17afe56d811342430894d,9,94,#ffffff
5fc17afe56d811342430894e,10,94,#ffffff
5fc17afe56d811342430894f,11,94,#ffffff
5fc17afe56d8113424308950,12,94,#ffffff
5fc17afe56d8113424308951,13,94,#ffffff
5fc17afe56d8113424308952,14,94,#ffffff
5fc17afe56d8113424308953,15,94,#ffffff
5fc17afe56d8113424308954,16,94,#ffffff
5fc17afe56d8113424308955,17,94,#ffffff
5fc17afe56d8113424308956,18,94,#ffffff
5fc17afe56d8113424308957,19,94,#ffffff
5fc17afe56d8113424308958,20,94,#ffffff
5fc17afe56d8113424308959,21,94,#ffffff
5fc17afe56d811342430895a,22,94,#ffffff
5fc17afe56d811342430895b,23,94,#ffffff
5fc17afe56d811342430895c,24,94,#ffffff
5fc17afe56d811342430895d,25,94,#ffffff
5fc17afe56d811342430895e,26,94,#ffffff
5fc17afe56d811342430895f,27,94,#ffffff
5fc17afe56d8113424308960,28,94,#ffffff
5fc17afe56d8113424308961,29,94,#ffffff
5fc17afe56d8113424308962,30,94,#ffffff
5fc17afe56d8113424308963,31,94,#ffffff
5fc17afe56d8113424308964,32,94,#ffffff
5fc17afe56d8113424308965,33,94,#ffffff
5fc17afe56d8113424308966,34,94,#ffffff
5fc17afe56d8113424308967,35,94,#ffffff
5fc17afe56d8113424308968,36,94,#ffffff
5fc17afe56d8113424308969,37,94,#ffffff
5fc17afe56d811342430896a,38,94,#ffffff
5fc17afe56d811342430896b,39,94,#ffffff
5fc17afe56d811342430896c,40,94,#ffffff
5fc17afe56d811342430896d,41,94,#ffffff
5fc17afe56d811342430896e,42,94,#ffffff
5fc17afe56d811342430896f,43,94,#ffffff
5fc17afe56d8113424308970,44,94,#ffffff
5fc17afe56d8113424308971,45,94,#ffffff
5fc17afe56d8113424308972,46,94,#ffffff
5fc17afe56d8113424308973,47,94,#ffffff
5fc17afe56d8113424308974,48,94,#ffffff
5fc17afe56d8113424308975,49,94,#ffffff
5fc17afe56d8113424308976,50,94,#ffffff
5fc17afe56d8113424308977,51,94,#ffffff
5fc17afe56d8113424308978,52,94,#ffffff
5fc17afe56d8113424308979,53,94,#ffffff
5fc17afe56d811342430897a,54,94,#ffffff
5fc17afe56d811342430897b,55,94,#ffffff
5fc17afe56d811342430897c,56,94,#ffffff
5fc17afe56d811342430897d,57,94,#ffffff
5fc17afe56d811342430897e,58,94,#ffffff
5fc17afe56d811342430897f,59,94,#ffffff
5fc17afe56d8113424308980,60,94,#ffffff
5fc17afe56d8113424308981,61,94,#ffffff
5fc17afe56d8113424308982,62,94,#ffffff
5fc17afe56d8113424308983,63,94,#ffffff
5fc17afe56d8113424308984,64,94,#ffffff
5fc17afe56d8113424308985,65,94,#ffffff
5fc17afe56d8113424308986,66,94,#ffffff
5fc17afe56d8113424308987,67,94,#ffffff
5fc17afe56d8113424308988,68,94,#ffffff
5fc17afe56d8113424308989,69,94,#ffffff
5fc17afe56d811342430898a,70,94,#ffffff
5fc17afe56d811342430898b,71,94,#ffffff
5fc17afe56d811342430898c,72,94,#ffffff
5fc17afe56d811342430898d,73,94,#ffffff
5fc17afe56d811342430898e,74,94,#ffffff
5fc17afe56d811342430898f,75,94,#ffffff
5fc17afe56d8113424308990,76,94,#ffffff
5fc17afe56d8113424308991,77,94,#ffffff
5fc17afe56d8113424308992,78,94,#ffffff
5fc17afe56d8113424308993,79,94,#ffffff
5fc17afe56d8113424308994,80,94,#ffffff
5fc17afe56d8113424308995,81,94,#ffffff
5fc17afe56d8113424308996,82,94,#ffffff
5fc17afe56d8113424308997,83,94,#ffffff
5fc17afe56d8113424308998,84,94,#ffffff
5fc17afe56d8113424308999,85,94,#ffffff
5fc17afe56d811342430899a,86,94,#ffffff
5fc17afe56d811342430899b,87,94,#ffffff
5fc17afe56d811342430899c,88,94,#ffffff
5fc17afe56d811342430899d,89,94,#ffffff
5fc17afe56d811342430899e,90,94,#ffffff
5fc17afe56d811342430899f,91,94,#ffffff
5fc17afe56d81134243089a0,92,94,#ffffff
5fc17afe56d81134243089a1,93,94,#ffffff
5fc17afe56d81134243089a2,94,94,#ffffff
5fc17afe56d81134243089a3,95,94,#ffffff
5fc17afe56d81134243089a4,96,94,#ffffff
5fc17afe56d81134243089a5,97,94,#ffffff
5fc17afe56d81134243089a6,98,94,#ffffff
5fc17afe56d81134243089a7,99,94,#ffffff
5fc17afe56d81134243089a8,100,94,#ffffff
5fc17afe56d81134243089a9,0,95,#ffffff
5fc17afe56d81134243089aa,1,95,#ffffff
5fc17afe56d81134243089ab,2,95,#ffffff
5fc17afe56d81134243089ac,3,95,#ffffff
5fc17afe56d81134243089ad,4,95,#ffffff
5fc17afe56d81134243089ae,5,95,#ffffff
5fc17afe56d81134243089af,6,95,#ffffff
5fc17afe56d81134243089b0,7,95,#ffffff
5fc17afe56d81134243089b1,8,95,#ffffff
5fc17afe56d81134243089b2,9,95,#ffffff
5fc17afe56d81134243089b3,10,95,#ffffff
5fc17afe56d81134243089b4,11,95,#ffffff
5fc17afe56d81134243089b5,12,95,#ffffff
5fc17afe56d81134243089b6,13,95,#ffffff
5fc17afe56d81134243089b7,14,95,#ffffff
5fc17afe56d81134243089b8,15,95,#ffffff
5fc17afe56d81134243089b9,16,95,#ffffff
5fc17afe56d81134243089ba,17,95,#ffffff
5fc17afe56d81134243089bb,18,95,#ffffff
5fc17afe56d81134243089bc,19,95,#ffffff
5fc17afe56d81134243089bd,20,95,#ffffff
5fc17afe56d81134243089be,21,95,#ffffff
5fc17afe56d81134243089bf,22,95,#ffffff
5fc17afe56d81134243089c0,23,95,#ffffff
5fc17afe56d81134243089c1,24,95,#ffffff
5fc17afe56d81134243089c2,25,95,#ffffff
5fc17afe56d81134243089c3,26,95,#ffffff
5fc17afe56d81134243089c4,27,95,#ffffff
5fc17afe56d81134243089c5,28,95,#ffffff
5fc17afe56d81134243089c6,29,95,#ffffff
5fc17afe56d81134243089c7,30,95,#ffffff
5fc17afe56d81134243089c8,31,95,#ffffff
5fc17afe56d81134243089c9,32,95,#ffffff
5fc17afe56d81134243089ca,33,95,#ffffff
5fc17afe56d81134243089cb,34,95,#ffffff
5fc17afe56d81134243089cc,35,95,#ffffff
5fc17afe56d81134243089cd,36,95,#ffffff
5fc17afe56d81134243089ce,37,95,#ffffff
5fc17afe56d81134243089cf,38,95,#ffffff
5fc17afe56d81134243089d0,39,95,#ffffff
5fc17afe56d81134243089d1,40,95,#ffffff
5fc17afe56d81134243089d2,41,95,#ffffff
5fc17afe56d81134243089d3,42,95,#ffffff
5fc17afe56d81134243089d4,43,95,#ffffff
5fc17afe56d81134243089d5,44,95,#ffffff
5fc17afe56d81134243089d6,45,95,#ffffff
5fc17afe56d81134243089d7,46,95,#ffffff
5fc17afe56d81134243089d8,47,95,#ffffff
5fc17afe56d81134243089d9,48,95,#ffffff
5fc17afe56d81134243089da,49,95,#ffffff
5fc17afe56d81134243089db,50,95,#ffffff
5fc17afe56d81134243089dc,51,95,#ffffff
5fc17afe56d81134243089dd,52,95,#ffffff
5fc17afe56d81134243089de,53,95,#ffffff
5fc17afe56d81134243089df,54,95,#ffffff
5fc17afe56d81134243089e0,55,95,#ffffff
5fc17afe56d81134243089e1,56,95,#ffffff
5fc17afe56d81134243089e2,57,95,#ffffff
5fc17afe56d81134243089e3,58,95,#ffffff
5fc17afe56d81134243089e4,59,95,#ffffff
5fc17afe56d81134243089e5,60,95,#ffffff
5fc17afe56d81134243089e6,61,95,#ffffff
5fc17afe56d81134243089e7,62,95,#ffffff
5fc17afe56d81134243089e8,63,95,#ffffff
5fc17afe56d81134243089e9,64,95,#ffffff
5fc17afe56d81134243089ea,65,95,#ffffff
5fc17afe56d81134243089eb,66,95,#ffffff
5fc17afe56d81134243089ec,67,95,#ffffff
5fc17afe56d81134243089ed,68,95,#ffffff
5fc17afe56d81134243089ee,69,95,#ffffff
5fc17afe56d81134243089ef,70,95,#ffffff
5fc17afe56d81134243089f0,71,95,#ffffff
5fc17afe56d81134243089f1,72,95,#ffffff
5fc17afe56d81134243089f2,73,95,#ffffff
5fc17afe56d81134243089f3,74,95,#ffffff
5fc17afe56d81134243089f4,75,95,#ffffff
5fc17afe56d81134243089f5,76,95,#ffffff
5fc17afe56d81134243089f6,77,95,#ffffff
5fc17afe56d81134243089f7,78,95,#ffffff
5fc17afe56d81134243089f8,79,95,#ffffff
5fc17afe56d81134243089f9,80,95,#ffffff
5fc17afe56d81134243089fa,81,95,#ffffff
5fc17afe56d81134243089fb,82,95,#ffffff
5fc17afe56d81134243089fc,83,95,#ffffff
5fc17afe56d81134243089fd,84,95,#ffffff
5fc17afe56d81134243089fe,85,95,#ffffff
5fc17afe56d81134243089ff,86,95,#ffffff
5fc17afe56d8113424308a00,87,95,#ffffff
5fc17afe56d8113424308a01,88,95,#ffffff
5fc17afe56d8113424308a02,89,95,#ffffff
5fc17afe56d8113424308a03,90,95,#ffffff
5fc17afe56d8113424308a04,91,95,#ffffff
5fc17afe56d8113424308a05,92,95,#ffffff
5fc17afe56d8113424308a06,93,95,#ffffff
5fc17afe56d8113424308a07,94,95,#ffffff
5fc17afe56d8113424308a08,95,95,#ffffff
5fc17afe56d8113424308a09,96,95,#ffffff
5fc17afe56d8113424308a0a,97,95,#ffffff
5fc17afe56d8113424308a0b,98,95,#ffffff
5fc17afe56d8113424308a0c,99,95,#ffffff
5fc17afe56d8113424308a0d,100,95,#ffffff
5fc17afe56d8113424308a0e,0,96,#ffffff
5fc17afe56d8113424308a0f,1,96,#ffffff
5fc17afe56d8113424308a10,2,96,#ffffff
5fc17afe56d8113424308a11,3,96,#ffffff
5fc17afe56d8113424308a12,4,96,#ffffff
5fc17afe56d8113424308a13,5,96,#ffffff
5fc17afe56d8113424308a14,6,96,#ffffff
5fc17afe56d8113424308a15,7,96,#ffffff
5fc17afe56d8113424308a16,8,96,#ffffff
5fc17afe56d8113424308a17,9,96,#ffffff
5fc17afe56d8113424308a18,10,96,#ffffff
5fc17afe56d8113424308a19,11,96,#ffffff
5fc17afe56d8113424308a1a,12,96,#ffffff
5fc17afe56d8113424308a1b,13,96,#ffffff
5fc17afe56d8113424308a1c,14,96,#ffffff
5fc17afe56d8113424308a1d,15,96,#ffffff
5fc17afe56d8113424308a1e,16,96,#ffffff
5fc17afe56d8113424308a1f,17,96,#ffffff
5fc17afe56d8113424308a20,18,96,#ffffff
5fc17afe56d8113424308a21,19,96,#ffffff
5fc17afe56d8113424308a22,20,96,#ffffff
5fc17afe56d8113424308a23,21,96,#ffffff
5fc17afe56d8113424308a24,22,96,#ffffff
5fc17afe56d8113424308a25,23,96,#ffffff
5fc17afe56d8113424308a26,24,96,#ffffff
5fc17afe56d8113424308a27,25,96,#ffffff
5fc17afe56d8113424308a28,26,96,#ffffff
5fc17afe56d8113424308a29,27,96,#ffffff
5fc17afe56d8113424308a2a,28,96,#ffffff
5fc17afe56d8113424308a2b,29,96,#ffffff
5fc17afe56d8113424308a2c,30,96,#ffffff
5fc17afe56d8113424308a2d,31,96,#ffffff
5fc17afe56d8113424308a2e,32,96,#ffffff
5fc17afe56d8113424308a2f,33,96,#ffffff
5fc17afe56d8113424308a30,34,96,#ffffff
5fc17afe56d8113424308a31,35,96,#ffffff
5fc17afe56d8113424308a32,36,96,#ffffff
5fc17afe56d8113424308a33,37,96,#ffffff
5fc17afe56d8113424308a34,38,96,#ffffff
5fc17afe56d8113424308a35,39,96,#ffffff
5fc17afe56d8113424308a36,40,96,#ffffff
5fc17afe56d8113424308a37,41,96,#ffffff
5fc17afe56d8113424308a38,42,96,#ffffff
5fc17afe56d8113424308a39,43,96,#ffffff
5fc17afe56d8113424308a3a,44,96,#ffffff
5fc17afe56d8113424308a3b,45,96,#ffffff
5fc17afe56d8113424308a3c,46,96,#ffffff
5fc17afe56d8113424308a3d,47,96,#ffffff
5fc17afe56d8113424308a3e,48,96,#ffffff
5fc17afe56d8113424308a3f,49,96,#ffffff
5fc17afe56d8113424308a40,50,96,#ffffff
5fc17afe56d8113424308a41,51,96,#ffffff
5fc17afe56d8113424308a42,52,96,#ffffff
5fc17afe56d8113424308a43,53,96,#ffffff
5fc17afe56d8113424308a44,54,96,#ffffff
5fc17afe56d8113424308a45,55,96,#ffffff
5fc17afe56d8113424308a46,56,96,#ffffff
5fc17afe56d8113424308a47,57,96,#ffffff
5fc17afe56d8113424308a48,58,96,#ffffff
5fc17afe56d8113424308a49,59,96,#ffffff
5fc17afe56d8113424308a4a,60,96,#ffffff
5fc17afe56d8113424308a4b,61,96,#ffffff
5fc17afe56d8113424308a4c,62,96,#ffffff
5fc17afe56d8113424308a4d,63,96,#ffffff
5fc17afe56d8113424308a4e,64,96,#ffffff
5fc17afe56d8113424308a4f,65,96,#ffffff
5fc17afe56d8113424308a50,66,96,#ffffff
5fc17afe56d8113424308a51,67,96,#ffffff
5fc17afe56d8113424308a52,68,96,#ffffff
5fc17afe56d8113424308a53,69,96,#ffffff
5fc17afe56d8113424308a54,70,96,#ffffff
5fc17afe56d8113424308a55,71,96,#ffffff
5fc17afe56d8113424308a56,72,96,#ffffff
5fc17afe56d8113424308a57,73,96,#ffffff
5fc17afe56d8113424308a58,74,96,#ffffff
5fc17afe56d8113424308a59,75,96,#ffffff
5fc17afe56d8113424308a5a,76,96,#ffffff
5fc17afe56d8113424308a5b,77,96,#ffffff
5fc17afe56d8113424308a5c,78,96,#ffffff
5fc17afe56d8113424308a5d,79,96,#ffffff
5fc17afe56d8113424308a5e,80,96,#ffffff
5fc17afe56d8113424308a5f,81,96,#ffffff
5fc17afe56d8113424308a60,82,96,#ffffff
5fc17afe56d8113424308a61,83,96,#ffffff
5fc17afe56d8113424308a62,84,96,#ffffff
5fc17afe56d8113424308a63,85,96,#ffffff
5fc17afe56d8113424308a64,86,96,#ffffff
5fc17afe56d8113424308a65,87,96,#ffffff
5fc17afe56d8113424308a66,88,96,#ffffff
5fc17afe56d8113424308a67,89,96,#ffffff
5fc17afe56d8113424308a68,90,96,#ffffff
5fc17afe56d8113424308a69,91,96,#ffffff
5fc17afe56d8113424308a6a,92,96,#ffffff
5fc17afe56d8113424308a6b,93,96,#ffffff
5fc17afe56d8113424308a6c,94,96,#ffffff
5fc17afe56d8113424308a6d,95,96,#ffffff
5fc17afe56d8113424308a6e,96,96,#ffffff
5fc17afe56d8113424308a6f,97,96,#ffffff
5fc17afe56d8113424308a70,98,96,#ffffff
5fc17afe56d8113424308a71,99,96,#ffffff
5fc17afe56d8113424308a72,100,96,#ffffff
5fc17afe56d8113424308a73,0,97,#ffffff
5fc17afe56d8113424308a74,1,97,#ffffff
5fc17afe56d8113424308a75,2,97,#ffffff
5fc17afe56d8113424308a76,3,97,#ffffff
5fc17afe56d8113424308a77,4,97,#ffffff
5fc17afe56d8113424308a78,5,97,#ffffff
5fc17afe56d8113424308a79,6,97,#ffffff
5fc17afe56d8113424308a7a,7,97,#ffffff
5fc17afe56d8113424308a7b,8,97,#ffffff
5fc17afe56d8113424308a7c,9,97,#ffffff
5fc17afe56d8113424308a7d,10,97,#ffffff
5fc17afe56d8113424308a7e,11,97,#ffffff
5fc17afe56d8113424308a7f,12,97,#ffffff
5fc17afe56d8113424308a80,13,97,#ffffff
5fc17afe56d8113424308a81,14,97,#ffffff
5fc17afe56d8113424308a82,15,97,#ffffff
5fc17afe56d8113424308a83,16,97,#ffffff
5fc17afe56d8113424308a84,17,97,#ffffff
5fc17afe56d8113424308a85,18,97,#ffffff
5fc17afe56d8113424308a86,19,97,#ffffff
5fc17afe56d8113424308a87,20,97,#ffffff
5fc17afe56d8113424308a88,21,97,#ffffff
5fc17afe56d8113424308a89,22,97,#ffffff
5fc17afe56d8113424308a8a,23,97,#ffffff
5fc17afe56d8113424308a8b,24,97,#ffffff
5fc17afe56d8113424308a8c,25,97,#ffffff
5fc17afe56d8113424308a8d,26,97,#ffffff
5fc17afe56d8113424308a8e,27,97,#ffffff
5fc17afe56d8113424308a8f,28,97,#ffffff
5fc17afe56d8113424308a90,29,97,#ffffff
5fc17afe56d8113424308a91,30,97,#ffffff
5fc17afe56d8113424308a92,31,97,#ffffff
5fc17afe56d8113424308a93,32,97,#ffffff
5fc17afe56d8113424308a94,33,97,#ffffff
5fc17afe56d8113424308a95,34,97,#ffffff
5fc17afe56d8113424308a96,35,97,#ffffff
5fc17afe56d8113424308a97,36,97,#ffffff
5fc17afe56d8113424308a98,37,97,#ffffff
5fc17afe56d8113424308a99,38,97,#ffffff
5fc17afe56d8113424308a9a,39,97,#ffffff
5fc17afe56d8113424308a9b,40,97,#ffffff
5fc17afe56d8113424308a9c,41,97,#ffffff
5fc17afe56d8113424308a9d,42,97,#ffffff
5fc17afe56d8113424308a9e,43,97,#ffffff
5fc17afe56d8113424308a9f,44,97,#ffffff
5fc17afe56d8113424308aa0,45,97,#ffffff
5fc17afe56d8113424308aa1,46,97,#ffffff
5fc17afe56d8113424308aa2,47,97,#ffffff
5fc17afe56d8113424308aa3,48,97,#ffffff
5fc17afe56d8113424308aa4,49,97,#ffffff
5fc17afe56d8113424308aa5,50,97,#ffffff
5fc17afe56d8113424308aa6,51,97,#ffffff
5fc17afe56d8113424308aa7,52,97,#ffffff
5fc17afe56d8113424308aa8,53,97,#ffffff
5fc17afe56d8113424308aa9,54,97,#ffffff
5fc17afe56d8113424308aaa,55,97,#ffffff
5fc17afe56d8113424308aab,56,97,#ffffff
5fc17afe56d8113424308aac,57,97,#ffffff
5fc17afe56d8113424308aad,58,97,#ffffff
5fc17afe56d8113424308aae,59,97,#ffffff
5fc17afe56d8113424308aaf,60,97,#ffffff
5fc17afe56d8113424308ab0,61,97,#ffffff
5fc17afe56d8113424308ab1,62,97,#ffffff
5fc17afe56d8113424308ab2,63,97,#ffffff
5fc17afe56d8113424308ab3,64,97,#ffffff
5fc17afe56d8113424308ab4,65,97,#ffffff
5fc17afe56d8113424308ab5,66,97,#ffffff
5fc17afe56d8113424308ab6,67,97,#ffffff
5fc17afe56d8113424308ab7,68,97,#ffffff
5fc17afe56d8113424308ab8,69,97,#ffffff
5fc17afe56d8113424308ab9,70,97,#ffffff
5fc17afe56d8113424308aba,71,97,#ffffff
5fc17afe56d8113424308abb,72,97,#ffffff
5fc17afe56d8113424308abc,73,97,#ffffff
5fc17afe56d8113424308abd,74,97,#ffffff
5fc17afe56d8113424308abe,75,97,#ffffff
5fc17afe56d8113424308abf,76,97,#ffffff
5fc17afe56d8113424308ac0,77,97,#ffffff
5fc17afe56d8113424308ac1,78,97,#ffffff
5fc17afe56d8113424308ac2,79,97,#ffffff
5fc17afe56d8113424308ac3,80,97,#ffffff
5fc17afe56d8113424308ac4,81,97,#ffffff
5fc17afe56d8113424308ac5,82,97,#ffffff
5fc17afe56d8113424308ac6,83,97,#ffffff
5fc17afe56d8113424308ac7,84,97,#ffffff
5fc17afe56d8113424308ac8,85,97,#ffffff
5fc17afe56d8113424308ac9,86,97,#ffffff
5fc17afe56d8113424308aca,87,97,#ffffff
5fc17afe56d8113424308acb,88,97,#ffffff
5fc17afe56d8113424308acc,89,97,#ffffff
5fc17afe56d8113424308acd,90,97,#ffffff
5fc17afe56d8113424308ace,91,97,#ffffff
5fc17afe56d8113424308acf,92,97,#ffffff
5fc17afe56d8113424308ad0,93,97,#ffffff
5fc17afe56d8113424308ad1,94,97,#ffffff
5fc17afe56d8113424308ad2,95,97,#ffffff
5fc17afe56d8113424308ad3,96,97,#ffffff
5fc17afe56d8113424308ad4,97,97,#ffffff
5fc17afe56d8113424308ad5,98,97,#ffffff
5fc17afe56d8113424308ad6,99,97,#ffffff
5fc17afe56d8113424308ad7,100,97,#ffffff
5fc17afe56d8113424308ad8,0,98,#ffffff
5fc17afe56d8113424308ad9,1,98,#ffffff
5fc17afe56d8113424308ada,2,98,#ffffff
5fc17afe56d8113424308adb,3,98,#ffffff
5fc17afe56d8113424308adc,4,98,#ffffff
5fc17afe56d8113424308add,5,98,#ffffff
5fc17afe56d8113424308ade,6,98,#ffffff
5fc17afe56d8113424308adf,7,98,#ffffff
5fc17afe56d8113424308ae0,8,98,#ffffff
5fc17afe56d8113424308ae1,9,98,#ffffff
5fc17afe56d8113424308ae2,10,98,#ffffff
5fc17afe56d8113424308ae3,11,98,#ffffff
5fc17afe56d8113424308ae4,12,98,#ffffff
5fc17afe56d8113424308ae5,13,98,#ffffff
5fc17afe56d8113424308ae6,14,98,#ffffff
5fc17afe56d8113424308ae7,15,98,#ffffff
5fc17afe56d8113424308ae8,16,98,#ffffff
5fc17afe56d8113424308ae9,17,98,#ffffff
5fc17afe56d8113424308aea,18,98,#ffffff
5fc17afe56d8113424308aeb,19,98,#ffffff
5fc17afe56d8113424308aec,20,98,#ffffff
5fc17afe56d8113424308aed,21,98,#ffffff
5fc17afe56d8113424308aee,22,98,#ffffff
5fc17afe56d8113424308aef,23,98,#ffffff
5fc17afe56d8113424308af0,24,98,#ffffff
5fc17afe56d8113424308af1,25,98,#ffffff
5fc17afe56d8113424308af2,26,98,#ffffff
5fc17afe56d8113424308af3,27,98,#ffffff
5fc17afe56d8113424308af4,28,98,#ffffff
5fc17afe56d8113424308af5,29,98,#ffffff
5fc17afe56d8113424308af6,30,98,#ffffff
5fc17afe56d8113424308af7,31,98,#ffffff
5fc17afe56d8113424308af8,32,98,#ffffff
5fc17afe56d8113424308af9,33,98,#ffffff
5fc17afe56d8113424308afa,34,98,#ffffff
5fc17afe56d8113424308afb,35,98,#ffffff
5fc17afe56d8113424308afc,36,98,#ffffff
5fc17afe56d8113424308afd,37,98,#ffffff
5fc17afe56d8113424308afe,38,98,#ffffff
5fc17afe56d8113424308aff,39,98,#ffffff
5fc17afe56d8113424308b00,40,98,#ffffff
5fc17afe56d8113424308b01,41,98,#ffffff
5fc17afe56d8113424308b02,42,98,#ffffff
5fc17afe56d8113424308b03,43,98,#ffffff
5fc17afe56d8113424308b04,44,98,#ffffff
5fc17afe56d8113424308b05,45,98,#ffffff
5fc17afe56d8113424308b06,46,98,#ffffff
5fc17afe56d8113424308b07,47,98,#ffffff
5fc17afe56d8113424308b08,48,98,#ffffff
5fc17afe56d8113424308b09,49,98,#ffffff
5fc17afe56d8113424308b0a,50,98,#ffffff
5fc17afe56d8113424308b0b,51,98,#ffffff
5fc17afe56d8113424308b0c,52,98,#ffffff
5fc17afe56d8113424308b0d,53,98,#ffffff
5fc17afe56d8113424308b0e,54,98,#ffffff
5fc17afe56d8113424308b0f,55,98,#ffffff
5fc17afe56d8113424308b10,56,98,#ffffff
5fc17afe56d8113424308b11,57,98,#ffffff
5fc17afe56d8113424308b12,58,98,#ffffff
5fc17afe56d8113424308b13,59,98,#ffffff
5fc17afe56d8113424308b14,60,98,#ffffff
5fc17afe56d8113424308b15,61,98,#ffffff
5fc17afe56d8113424308b16,62,98,#ffffff
5fc17afe56d8113424308b17,63,98,#ffffff
5fc17afe56d8113424308b18,64,98,#ffffff
5fc17afe56d8113424308b19,65,98,#ffffff
5fc17afe56d8113424308b1a,66,98,#ffffff
5fc17afe56d8113424308b1b,67,98,#ffffff
5fc17afe56d8113424308b1c,68,98,#ffffff
5fc17afe56d8113424308b1d,69,98,#ffffff
5fc17afe56d8113424308b1e,70,98,#ffffff
5fc17afe56d8113424308b1f,71,98,#ffffff
5fc17afe56d8113424308b20,72,98,#ffffff
5fc17afe56d8113424308b21,73,98,#ffffff
5fc17afe56d8113424308b22,74,98,#ffffff
5fc17afe56d8113424308b23,75,98,#ffffff
5fc17afe56d8113424308b24,76,98,#ffffff
5fc17afe56d8113424308b25,77,98,#ffffff
5fc17afe56d8113424308b26,78,98,#ffffff
5fc17afe56d8113424308b27,79,98,#ffffff
5fc17afe56d8113424308b28,80,98,#ffffff
5fc17afe56d8113424308b29,81,98,#ffffff
5fc17afe56d8113424308b2a,82,98,#ffffff
5fc17afe56d8113424308b2b,83,98,#ffffff
5fc17afe56d8113424308b2c,84,98,#ffffff
5fc17afe56d8113424308b2d,85,98,#ffffff
5fc17afe56d8113424308b2e,86,98,#ffffff
5fc17afe56d8113424308b2f,87,98,#ffffff
5fc17afe56d8113424308b30,88,98,#ffffff
5fc17afe56d8113424308b31,89,98,#ffffff
5fc17afe56d8113424308b32,90,98,#ffffff
5fc17afe56d8113424308b33,91,98,#ffffff
5fc17afe56d8113424308b34,92,98,#ffffff
5fc17afe56d8113424308b35,93,98,#ffffff
5fc17afe56d8113424308b36,94,98,#ffffff
5fc17afe56d8113424308b37,95,98,#ffffff
5fc17afe56d8113424308b38,96,98,#ffffff
5fc17afe56d8113424308b39,97,98,#ffffff
5fc17afe56d8113424308b3a,98,98,#ffffff
5fc17afe56d8113424308b3b,99,98,#ffffff
5fc17afe56d8113424308b3c,100,98,#ffffff
5fc17afe56d8113424308b3d,0,99,#ffffff